2025-11-02 01:00:21,606 | INFO | fastapi-calculator | GET / -> 200 in 2.76ms
2025-12-02 00:31:54,323 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.81ms
2025-12-02 00:31:54,324 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.84ms
2025-12-02 00:31:54,488 | INFO | fastapi-calculator | POST /register -> ERR in 5.44ms
2025-12-02 00:33:59,260 | INFO | fastapi-calculator | GET /health -> 200 in 0.66ms
2025-12-02 00:33:59,266 | INFO | fastapi-calculator | GET /health -> 200 in 0.43ms
2025-12-02 00:34:01,039 | INFO | fastapi-calculator | GET /register -> 200 in 3.08ms
2025-12-02 00:34:01,040 | INFO | fastapi-calculator | GET / -> 200 in 3.84ms
2025-12-02 00:34:01,078 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 32.69ms
2025-12-02 00:34:01,079 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 31.07ms
2025-12-02 00:34:01,080 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 33.86ms
2025-12-02 00:34:01,192 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:34:01,192 | INFO | fastapi-calculator | POST /add -> 200 in 2.24ms
2025-12-02 00:34:01,240 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:34:01,240 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.83ms
2025-12-02 00:34:01,274 | INFO | fastapi-calculator | POST /register -> 201 in 31.89ms
2025-12-02 00:34:01,372 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:34:01,372 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.32ms
2025-12-02 00:34:01,423 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:34:01,424 | INFO | fastapi-calculator | POST /divide -> 200 in 1.61ms
2025-12-02 00:34:01,466 | INFO | fastapi-calculator | GET /register -> 200 in 1.09ms
2025-12-02 00:34:01,474 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.32ms
2025-12-02 00:34:01,474 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.79ms
2025-12-02 00:34:01,710 | INFO | fastapi-calculator | GET /register -> 200 in 0.51ms
2025-12-02 00:34:01,718 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.89ms
2025-12-02 00:34:01,719 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.13ms
2025-12-02 00:34:01,862 | INFO | fastapi-calculator | POST /register -> 201 in 6.34ms
2025-12-02 00:34:01,974 | INFO | fastapi-calculator | GET /login -> 200 in 0.31ms
2025-12-02 00:34:02,060 | INFO | fastapi-calculator | /login attempt email=user_1764653641703_8125@example.com
2025-12-02 00:34:02,065 | WARNING | fastapi-calculator | /login: no user found for email=user_1764653641703_8125@example.com
2025-12-02 00:34:02,067 | INFO | fastapi-calculator | POST /login -> 401 in 10.47ms
2025-12-02 00:34:08,323 | INFO | fastapi-calculator | GET /register -> 200 in 0.54ms
2025-12-02 00:34:08,329 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.02ms
2025-12-02 00:34:08,329 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.24ms
2025-12-02 00:34:08,501 | INFO | fastapi-calculator | POST /register -> 201 in 7.94ms
2025-12-02 00:34:08,512 | INFO | fastapi-calculator | GET /login -> 200 in 0.30ms
2025-12-02 00:34:08,606 | INFO | fastapi-calculator | /login attempt email=user_1764653648311_9425@example.com
2025-12-02 00:34:08,609 | WARNING | fastapi-calculator | /login: no user found for email=user_1764653648311_9425@example.com
2025-12-02 00:34:08,610 | INFO | fastapi-calculator | POST /login -> 401 in 5.93ms
2025-12-02 00:35:54,144 | INFO | fastapi-calculator | GET /health -> 200 in 0.92ms
2025-12-02 00:35:54,150 | INFO | fastapi-calculator | GET /health -> 200 in 0.54ms
2025-12-02 00:35:55,426 | INFO | fastapi-calculator | GET / -> 200 in 0.56ms
2025-12-02 00:35:55,430 | INFO | fastapi-calculator | GET /register -> 200 in 0.49ms
2025-12-02 00:35:55,433 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 1.24ms
2025-12-02 00:35:55,438 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.05ms
2025-12-02 00:35:55,439 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.15ms
2025-12-02 00:35:55,536 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:35:55,536 | INFO | fastapi-calculator | POST /add -> 200 in 1.16ms
2025-12-02 00:35:55,577 | INFO | fastapi-calculator | POST /register -> 201 in 7.24ms
2025-12-02 00:35:55,584 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:35:55,585 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.21ms
2025-12-02 00:35:55,661 | INFO | fastapi-calculator | GET /register -> 200 in 0.44ms
2025-12-02 00:35:55,669 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.86ms
2025-12-02 00:35:55,670 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.81ms
2025-12-02 00:35:55,718 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:35:55,718 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.57ms
2025-12-02 00:35:55,870 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:35:55,871 | INFO | fastapi-calculator | POST /divide -> 200 in 1.67ms
2025-12-02 00:35:55,901 | INFO | fastapi-calculator | GET /register -> 200 in 0.57ms
2025-12-02 00:35:55,908 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.89ms
2025-12-02 00:35:55,909 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.14ms
2025-12-02 00:35:56,046 | INFO | fastapi-calculator | POST /register -> 201 in 7.66ms
2025-12-02 00:35:56,166 | INFO | fastapi-calculator | GET /login -> 200 in 0.32ms
2025-12-02 00:35:56,251 | INFO | fastapi-calculator | /login attempt email=user_1764653755896_7831@example.com
2025-12-02 00:35:56,254 | WARNING | fastapi-calculator | /login: no user found for email=user_1764653755896_7831@example.com
2025-12-02 00:35:56,256 | INFO | fastapi-calculator | POST /login -> 401 in 6.33ms
2025-12-02 00:35:56,325 | INFO | fastapi-calculator | GET /register -> 200 in 0.47ms
2025-12-02 00:35:56,331 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.97ms
2025-12-02 00:35:56,332 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.17ms
2025-12-02 00:35:56,455 | INFO | fastapi-calculator | POST /register -> 201 in 5.12ms
2025-12-02 00:35:56,572 | INFO | fastapi-calculator | GET /login -> 200 in 0.28ms
2025-12-02 00:35:56,651 | INFO | fastapi-calculator | /login attempt email=user_1764653756321_4953@example.com
2025-12-02 00:35:56,654 | WARNING | fastapi-calculator | /login: no user found for email=user_1764653756321_4953@example.com
2025-12-02 00:35:56,656 | INFO | fastapi-calculator | POST /login -> 401 in 5.81ms
2025-12-02 00:38:58,118 | INFO | fastapi-calculator | GET /register -> 200 in 0.53ms
2025-12-02 00:38:58,166 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.55ms
2025-12-02 00:38:58,171 | INFO | fastapi-calculator | GET /static/auth.js -> 304 in 2.43ms
2025-12-02 00:39:11,246 | INFO | fastapi-calculator | GET /health -> 200 in 0.51ms
2025-12-02 00:39:11,251 | INFO | fastapi-calculator | GET /health -> 200 in 0.37ms
2025-12-02 00:39:12,324 | INFO | fastapi-calculator | GET /register -> 200 in 0.45ms
2025-12-02 00:39:12,331 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.01ms
2025-12-02 00:39:12,332 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.03ms
2025-12-02 00:39:12,334 | INFO | fastapi-calculator | GET / -> 200 in 0.33ms
2025-12-02 00:39:12,339 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 0.96ms
2025-12-02 00:39:12,444 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:39:12,444 | INFO | fastapi-calculator | POST /add -> 200 in 1.01ms
2025-12-02 00:39:12,483 | INFO | fastapi-calculator | POST /register -> 201 in 5.68ms
2025-12-02 00:39:12,555 | INFO | fastapi-calculator | GET /register -> 200 in 0.47ms
2025-12-02 00:39:12,560 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.73ms
2025-12-02 00:39:12,561 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.57ms
2025-12-02 00:39:12,594 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:39:12,594 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.22ms
2025-12-02 00:39:12,726 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:39:12,726 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.46ms
2025-12-02 00:39:12,750 | INFO | fastapi-calculator | GET /register -> 200 in 0.43ms
2025-12-02 00:39:12,757 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.00ms
2025-12-02 00:39:12,757 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.94ms
2025-12-02 00:39:12,775 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:39:12,775 | INFO | fastapi-calculator | POST /divide -> 200 in 1.07ms
2025-12-02 00:39:12,864 | INFO | fastapi-calculator | POST /register -> 201 in 5.06ms
2025-12-02 00:39:12,971 | INFO | fastapi-calculator | GET /login -> 200 in 0.36ms
2025-12-02 00:39:13,043 | INFO | fastapi-calculator | /login attempt email=user_1764653952744_3871@example.com
2025-12-02 00:39:13,045 | WARNING | fastapi-calculator | /login: no user found for email=user_1764653952744_3871@example.com
2025-12-02 00:39:13,046 | INFO | fastapi-calculator | POST /login -> 401 in 5.01ms
2025-12-02 00:39:13,110 | INFO | fastapi-calculator | GET /register -> 200 in 0.45ms
2025-12-02 00:39:13,116 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.03ms
2025-12-02 00:39:13,116 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.49ms
2025-12-02 00:39:13,214 | INFO | fastapi-calculator | POST /register -> 201 in 4.80ms
2025-12-02 00:39:13,326 | INFO | fastapi-calculator | GET /login -> 200 in 0.26ms
2025-12-02 00:39:13,392 | INFO | fastapi-calculator | /login attempt email=user_1764653953105_9107@example.com
2025-12-02 00:39:13,394 | WARNING | fastapi-calculator | /login: no user found for email=user_1764653953105_9107@example.com
2025-12-02 00:39:13,396 | INFO | fastapi-calculator | POST /login -> 401 in 5.43ms
2025-12-02 00:40:11,469 | INFO | fastapi-calculator | POST /register -> 201 in 7.29ms
2025-12-02 00:40:25,218 | INFO | fastapi-calculator | GET /login -> 200 in 0.56ms
2025-12-02 00:40:29,429 | INFO | fastapi-calculator | /login attempt email=test@gmail.com
2025-12-02 00:40:29,453 | INFO | fastapi-calculator | /login: success for user_id=4
2025-12-02 00:40:29,456 | INFO | fastapi-calculator | POST /login -> 200 in 27.18ms
2025-12-02 00:40:54,019 | INFO | fastapi-calculator | /login attempt email=test1@gmail.com
2025-12-02 00:40:54,023 | WARNING | fastapi-calculator | /login: no user found for email=test1@gmail.com
2025-12-02 00:40:54,026 | INFO | fastapi-calculator | POST /login -> 401 in 8.98ms
2025-12-02 00:41:16,435 | INFO | fastapi-calculator | POST /register -> 201 in 65.96ms
2025-12-02 00:41:47,377 | INFO | fastapi-calculator | /login attempt email=test2@gmail.com
2025-12-02 00:41:47,402 | INFO | fastapi-calculator | /login: success for user_id=5
2025-12-02 00:41:47,406 | INFO | fastapi-calculator | POST /login -> 200 in 29.88ms
2025-12-02 00:46:20,182 | INFO | fastapi-calculator | GET /health -> 200 in 1.46ms
2025-12-02 00:46:20,188 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-02 00:46:20,189 | INFO | fastapi-calculator | POST /add -> 200 in 1.35ms
2025-12-02 00:46:20,204 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-02 00:46:20,204 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.73ms
2025-12-02 00:46:20,209 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-02 00:46:20,209 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.82ms
2025-12-02 00:46:20,213 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-02 00:46:20,213 | INFO | fastapi-calculator | POST /divide -> 200 in 0.73ms
2025-12-02 00:46:20,217 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-02 00:46:20,217 | INFO | fastapi-calculator | POST /divide -> 400 in 0.57ms
2025-12-02 00:46:20,540 | INFO | fastapi-calculator | POST /calculations -> 201 in 23.26ms
2025-12-02 00:46:20,551 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.42ms
2025-12-02 00:46:20,567 | INFO | fastapi-calculator | POST /calculations -> 201 in 11.74ms
2025-12-02 00:46:20,576 | INFO | fastapi-calculator | GET /calculations/2 -> 200 in 6.28ms
2025-12-02 00:46:20,598 | INFO | fastapi-calculator | PUT /calculations/2 -> 200 in 19.16ms
2025-12-02 00:46:20,615 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 13.15ms
2025-12-02 00:46:20,623 | INFO | fastapi-calculator | GET /calculations/2 -> 404 in 5.01ms
2025-12-02 00:46:20,630 | INFO | fastapi-calculator | POST /calculations -> 422 in 2.61ms
2025-12-02 00:46:20,921 | INFO | fastapi-calculator | POST /users/register -> 201 in 38.68ms
2025-12-02 00:46:20,946 | INFO | fastapi-calculator | POST /users/login -> 200 in 20.67ms
2025-12-02 00:46:20,968 | INFO | fastapi-calculator | POST /users/login -> 401 in 18.38ms
2025-12-02 01:03:26,481 | INFO | fastapi-calculator | GET /health -> 200 in 1.23ms
2025-12-02 01:03:26,487 | INFO | fastapi-calculator | GET /health -> 200 in 0.61ms
2025-12-02 01:03:27,583 | INFO | fastapi-calculator | GET /register -> 200 in 0.60ms
2025-12-02 01:03:27,623 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 34.83ms
2025-12-02 01:03:27,625 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 35.49ms
2025-12-02 01:03:27,647 | INFO | fastapi-calculator | GET / -> 200 in 3.60ms
2025-12-02 01:03:27,655 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 1.83ms
2025-12-02 01:03:27,769 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 01:03:27,770 | INFO | fastapi-calculator | POST /add -> 200 in 2.18ms
2025-12-02 01:03:27,817 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 01:03:27,818 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.21ms
2025-12-02 01:03:27,850 | INFO | fastapi-calculator | POST /register -> 201 in 62.67ms
2025-12-02 01:03:27,949 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 01:03:27,949 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.14ms
2025-12-02 01:03:27,973 | INFO | fastapi-calculator | GET /register -> 200 in 0.50ms
2025-12-02 01:03:27,980 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.65ms
2025-12-02 01:03:27,981 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.73ms
2025-12-02 01:03:28,084 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 01:03:28,085 | INFO | fastapi-calculator | POST /divide -> 200 in 1.35ms
2025-12-02 01:03:28,207 | INFO | fastapi-calculator | GET /register -> 200 in 0.60ms
2025-12-02 01:03:28,217 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.15ms
2025-12-02 01:03:28,218 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.30ms
2025-12-02 01:03:28,380 | INFO | fastapi-calculator | POST /register -> 201 in 29.36ms
2025-12-02 01:03:28,465 | INFO | fastapi-calculator | GET /login -> 200 in 0.26ms
2025-12-02 01:03:28,536 | INFO | fastapi-calculator | /login attempt email=user_1764655408202_6666@example.com
2025-12-02 01:03:28,558 | INFO | fastapi-calculator | /login: success for user_id=2
2025-12-02 01:03:28,560 | INFO | fastapi-calculator | POST /login -> 200 in 27.64ms
2025-12-02 01:03:28,601 | INFO | fastapi-calculator | GET /register -> 200 in 0.51ms
2025-12-02 01:03:28,608 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.70ms
2025-12-02 01:03:28,609 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.81ms
2025-12-02 01:03:28,742 | INFO | fastapi-calculator | POST /register -> 201 in 25.54ms
2025-12-02 01:03:28,842 | INFO | fastapi-calculator | GET /login -> 200 in 0.28ms
2025-12-02 01:03:28,919 | INFO | fastapi-calculator | /login attempt email=user_1764655408596_4212@example.com
2025-12-02 01:03:28,934 | WARNING | fastapi-calculator | /login: bad password for user_id=3
2025-12-02 01:03:28,937 | INFO | fastapi-calculator | POST /login -> 401 in 19.37ms
2025-12-07 16:32:38,316 | INFO | fastapi-calculator | GET / -> 200 in 63.68ms
2025-12-07 16:32:38,400 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 59.30ms
2025-12-07 16:32:38,749 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.54ms
2025-12-07 16:32:52,701 | INFO | fastapi-calculator | GET / -> 200 in 0.65ms
2025-12-07 16:32:55,235 | INFO | fastapi-calculator | GET /register -> 200 in 0.61ms
2025-12-07 16:32:55,339 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.94ms
2025-12-07 16:32:55,340 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.63ms
2025-12-07 16:33:08,440 | INFO | fastapi-calculator | POST /register -> 201 in 115.79ms
2025-12-07 16:33:09,313 | INFO | fastapi-calculator | GET /login -> 200 in 0.45ms
2025-12-07 16:33:13,565 | INFO | fastapi-calculator | /login attempt email=test@gmail.com
2025-12-07 16:33:13,587 | INFO | fastapi-calculator | /login: success for user_id=4
2025-12-07 16:33:13,590 | INFO | fastapi-calculator | POST /login -> 200 in 28.00ms
2025-12-07 16:33:22,448 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 31.30ms
2025-12-07 16:33:22,470 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.39ms
2025-12-07 16:33:22,521 | INFO | fastapi-calculator | GET /calculations -> 200 in 10.52ms
2025-12-07 16:35:07,318 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 27.00ms
2025-12-07 16:35:07,340 | INFO | fastapi-calculator | GET /static/calculations.js -> 304 in 1.71ms
2025-12-07 16:35:07,377 | INFO | fastapi-calculator | GET /calculations -> 200 in 7.76ms
2025-12-07 16:36:05,763 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 1.02ms
2025-12-07 16:36:05,784 | INFO | fastapi-calculator | GET /static/calculations.js -> 304 in 1.37ms
2025-12-07 16:36:05,822 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.83ms
2025-12-07 16:36:06,492 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.63ms
2025-12-07 16:36:06,536 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.31ms
2025-12-07 16:36:06,931 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.53ms
2025-12-07 16:36:06,971 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.25ms
2025-12-07 16:36:07,327 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.63ms
2025-12-07 16:36:07,387 | INFO | fastapi-calculator | GET /calculations -> 200 in 12.89ms
2025-12-07 16:36:08,328 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.84ms
2025-12-07 16:36:08,387 | INFO | fastapi-calculator | GET /calculations -> 200 in 9.50ms
2025-12-07 16:36:08,906 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.65ms
2025-12-07 16:36:09,224 | INFO | fastapi-calculator | GET /calculations -> 200 in 10.06ms
2025-12-07 16:36:09,280 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.60ms
2025-12-07 16:36:09,387 | INFO | fastapi-calculator | GET /calculations -> 200 in 11.76ms
2025-12-07 16:36:09,693 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.68ms
2025-12-07 16:36:09,758 | INFO | fastapi-calculator | GET /calculations -> 200 in 8.88ms
2025-12-07 16:36:14,968 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.61ms
2025-12-07 16:36:15,014 | INFO | fastapi-calculator | GET /calculations -> 200 in 7.04ms
2025-12-07 16:36:15,747 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.64ms
2025-12-07 16:36:15,784 | INFO | fastapi-calculator | GET /calculations -> 200 in 9.56ms
2025-12-07 16:36:24,810 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 4.20ms
2025-12-07 16:36:24,846 | INFO | fastapi-calculator | GET /calculations -> 200 in 14.85ms
2025-12-07 16:36:25,571 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.89ms
2025-12-07 16:36:25,616 | INFO | fastapi-calculator | GET /calculations -> 200 in 5.95ms
2025-12-07 16:36:25,846 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.72ms
2025-12-07 16:36:25,889 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.74ms
2025-12-07 16:36:26,128 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.57ms
2025-12-07 16:36:26,174 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.71ms
2025-12-07 16:36:26,303 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.82ms
2025-12-07 16:36:26,344 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.05ms
2025-12-07 16:36:29,725 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.80ms
2025-12-07 16:36:29,768 | INFO | fastapi-calculator | GET /calculations -> 200 in 7.27ms
2025-12-07 16:36:30,464 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.72ms
2025-12-07 16:36:30,498 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.15ms
2025-12-07 16:36:32,499 | INFO | fastapi-calculator | GET /calculations -> 200 in 5.62ms
2025-12-07 16:36:32,800 | INFO | fastapi-calculator | GET /calculations -> 200 in 5.09ms
2025-12-07 16:36:45,238 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.56ms
2025-12-07 16:36:45,299 | INFO | fastapi-calculator | GET /static/calculations.js -> 304 in 44.23ms
2025-12-07 16:36:45,332 | INFO | fastapi-calculator | GET /calculations -> 200 in 5.97ms
2025-12-07 16:36:47,698 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.28ms
2025-12-07 16:37:39,035 | INFO | fastapi-calculator | GET / -> 200 in 6.01ms
2025-12-07 16:37:39,101 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.61ms
2025-12-07 16:37:42,922 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 1.56ms
2025-12-07 16:37:42,961 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.78ms
2025-12-07 16:37:43,012 | INFO | fastapi-calculator | GET /static/calculations.js -> 304 in 40.10ms
2025-12-07 16:37:43,057 | INFO | fastapi-calculator | GET /calculations -> 200 in 15.10ms
2025-12-07 16:38:16,680 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 21.59ms
2025-12-07 16:38:16,716 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.71ms
2025-12-07 16:38:16,818 | INFO | fastapi-calculator | GET /calculations -> 200 in 23.78ms
2025-12-07 16:38:37,772 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 2.91ms
2025-12-07 16:38:37,828 | INFO | fastapi-calculator | GET /static/calculations.js -> 304 in 36.33ms
2025-12-07 16:38:37,829 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.37ms
2025-12-07 16:38:37,879 | INFO | fastapi-calculator | GET /calculations -> 200 in 15.25ms
2025-12-07 16:45:49,813 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 3.11ms
2025-12-07 16:45:49,892 | INFO | fastapi-calculator | GET /static/calculations.js -> 304 in 44.64ms
2025-12-07 16:45:49,894 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.78ms
2025-12-07 16:45:49,950 | INFO | fastapi-calculator | GET /calculations -> 200 in 20.69ms
2025-12-07 16:45:50,431 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.62ms
2025-12-07 16:45:50,454 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.45ms
2025-12-07 16:45:50,535 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.13ms
2025-12-07 16:45:50,988 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.58ms
2025-12-07 16:45:51,066 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.50ms
2025-12-07 16:45:51,169 | INFO | fastapi-calculator | GET /calculations -> 200 in 7.56ms
2025-12-07 16:46:50,253 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.51ms
2025-12-07 16:46:56,887 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.70ms
2025-12-07 16:46:56,976 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.66ms
2025-12-07 16:46:57,030 | INFO | fastapi-calculator | GET /calculations -> 200 in 13.28ms
2025-12-07 16:48:26,851 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.57ms
2025-12-07 16:48:26,868 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.46ms
2025-12-07 16:48:26,872 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.70ms
2025-12-07 16:48:26,950 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.72ms
2025-12-07 16:48:27,023 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.64ms
2025-12-07 16:48:27,703 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.59ms
2025-12-07 16:48:27,724 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.51ms
2025-12-07 16:48:27,729 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.75ms
2025-12-07 16:48:27,774 | INFO | fastapi-calculator | GET /calculations -> 200 in 8.23ms
2025-12-07 16:48:27,798 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.76ms
2025-12-07 16:48:27,859 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.66ms
2025-12-07 16:48:27,914 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.44ms
2025-12-07 16:48:27,918 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.83ms
2025-12-07 16:48:27,987 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.83ms
2025-12-07 16:48:28,004 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.48ms
2025-12-07 16:48:28,005 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.91ms
